Packet number,Element 1, Element 2, Element 3, Element 4
9855,0.4691531,0.1965905,-0.818882,0.2658565
9859,0.4702863,0.1940796,-0.8188211,0.2658872
9863,0.4714874,0.1914795,-0.8187412,0.2658911
9867,0.4727722,0.1887843,-0.8186164,0.265921
9871,0.4741439,0.1860871,-0.8184219,0.2659787
9875,0.4756762,0.1833622,-0.8181177,0.2660712
9879,0.4772972,0.1806974,-0.8177469,0.2661314
9883,0.478982,0.1780642,-0.8173193,0.266193
9887,0.480732,0.1755855,-0.8168371,0.2661649
9891,0.4824409,0.1732561,-0.8163677,0.2660391
9895,0.4840939,0.1710818,-0.8159075,0.2658551
9899,0.4856602,0.1690624,-0.8154866,0.265582
9903,0.487158,0.167163,-0.8151146,0.2651825
9907,0.4885099,0.1653885,-0.814816,0.2647256
9911,0.4897631,0.1637341,-0.8145671,0.2642038
9915,0.490898,0.1621118,-0.8143867,0.2636537
9919,0.4919319,0.1605477,-0.8142522,0.2630986
9923,0.4928927,0.1589591,-0.8141488,0.2625842
9927,0.4938339,0.1573336,-0.8140436,0.2621206
9931,0.4947784,0.1556479,-0.8139132,0.2617506
9935,0.5003829,0.1433384,-0.8126284,0.2621185
9940,0.501193,0.1408926,-0.8124062,0.2625851
9944,0.5019833,0.1383187,-0.8122129,0.2630414
9948,0.5027508,0.1356858,-0.8120629,0.2634098
9952,0.5034539,0.1330213,-0.811969,0.2637154
9956,0.5040945,0.1303566,-0.8119345,0.2639285
9960,0.5046376,0.1277517,-0.8119827,0.2640161
9964,0.5050838,0.1252451,-0.8121027,0.2639946
9968,0.5054399,0.1228538,-0.8122683,0.2639275
9972,0.5056016,0.1206511,-0.8124963,0.2639319
9976,0.505685,0.1186893,-0.8126053,0.2643256
9980,0.5058678,0.1167599,-0.8125119,0.2651213
9984,0.5061817,0.1147713,-0.8122179,0.2662889
9988,0.5066113,0.1127504,-0.811699,0.2679124
9992,0.5072177,0.1106974,-0.8109849,0.2697771
9996,0.5078877,0.1086144,-0.8101829,0.2717656
10000,0.5085926,0.1065322,-0.809357,0.2737256
10004,0.5092017,0.1045718,-0.8086169,0.2755305
10008,0.5096939,0.1027349,-0.808008,0.2770934
10012,0.510031,0.1010202,-0.8075798,0.2783491
10016,0.5101501,0.09939659,-0.8074213,0.279174
10020,0.510009,0.09789846,-0.8075321,0.2796399
10024,0.5096087,0.0964588,-0.8079267,0.2797305
10028,0.5089582,0.09504882,-0.808558,0.2795734
10032,0.5081965,0.09361032,-0.8092991,0.2792999
10036,0.5074065,0.09208035,-0.8100743,0.278997
10040,0.5066357,0.09039521,-0.8108315,0.2787492
10044,0.5025646,0.07765683,-0.8149374,0.2779845
10049,0.5019466,0.07554308,-0.8156325,0.2776445
10053,0.501378,0.07355463,-0.8163278,0.2771619
10057,0.5008464,0.07174634,-0.8170142,0.276574
10061,0.5003827,0.07009216,-0.8176806,0.2758673
10065,0.4999838,0.06868346,-0.8182917,0.2751319
10069,0.4996785,0.06748936,-0.8188444,0.2743363
10073,0.4994631,0.06650934,-0.8193326,0.273509
10077,0.4993526,0.06580663,-0.8197198,0.2727194
10081,0.4993401,0.06528442,-0.8200055,0.2720082
10085,0.4994309,0.06497808,-0.8202181,0.2712727
10089,0.4995928,0.06479548,-0.8203549,0.2706038
10093,0.4997692,0.0647333,-0.8204654,0.2699568
10097,0.4999885,0.06470331,-0.8205347,0.269347
10101,0.5002034,0.06467275,-0.8205968,0.2687655
10105,0.5003886,0.06458109,-0.8206912,0.2681539
10109,0.5005053,0.0643966,-0.8208653,0.2674465
10113,0.5005661,0.06412096,-0.8210791,0.266742
10117,0.5006031,0.06372371,-0.8213345,0.2659799
10121,0.5006937,0.06320296,-0.8215773,0.265183
10125,0.500878,0.06252936,-0.8217927,0.2643259
10129,0.5010641,0.06176411,-0.8220415,0.2633778
10133,0.5012791,0.06090678,-0.8222875,0.2623983
10137,0.5014914,0.05995726,-0.8225598,0.2613561
10141,0.5017562,0.05903734,-0.822787,0.26034
10145,0.5020808,0.05812084,-0.8229703,0.259339
10149,0.5025289,0.05729277,-0.8230745,0.2583227
10153,0.5073012,0.05423013,-0.821934,0.2532372
10158,0.5083852,0.05392521,-0.8214331,0.2527533
10162,0.5095115,0.05358766,-0.8208712,0.2523826
10166,0.5106725,0.05328117,-0.8202545,0.2521057
10170,0.5118424,0.05297561,-0.8195909,0.2519557
10174,0.5129462,0.05263893,-0.8189502,0.2518646
10178,0.5140188,0.05230216,-0.8183084,0.2518343
10182,0.5150223,0.05190337,-0.8176848,0.2518921
10186,0.5159721,0.05150534,-0.8170732,0.2520148
10190,0.5167943,0.05107619,-0.8165148,0.252227
10194,0.5175109,0.05058746,-0.8160136,0.2524779
10198,0.5180905,0.05009729,-0.8155815,0.2527831
10202,0.5185775,0.04957644,-0.8152093,0.2530878
10206,0.5189478,0.04908676,-0.8149076,0.2533955
10210,0.5192193,0.04865767,-0.8146562,0.2537303
10214,0.5194361,0.04825982,-0.8144457,0.2540377
10218,0.5196409,0.04798334,-0.8142469,0.2543086
10222,0.5198289,0.04780001,-0.81407,0.2545251
10226,0.5200083,0.04776899,-0.8139101,0.2546761
10230,0.5201663,0.0478613,-0.8137646,0.2548009
10234,0.5203229,0.04813722,-0.8136476,0.2548027
10238,0.5204051,0.04853439,-0.8136018,0.2547061
10242,0.5204194,0.04908693,-0.8136243,0.2544987
10246,0.5203798,0.049821,-0.8137021,0.2541881
10250,0.5202368,0.05070999,-0.8138709,0.2537643
10254,0.5199846,0.05178105,-0.8141659,0.2531178
10258,0.519596,0.05306812,-0.8145483,0.2524181
10262,0.5172265,0.06124285,-0.8168265,0.2480335
10267,0.5170136,0.06237602,-0.8171351,0.2471769
10271,0.5168036,0.06350955,-0.8174481,0.2462909
10275,0.5165813,0.0647028,-0.8177724,0.2453685
10279,0.5164352,0.06592855,-0.8180591,0.2443919
10283,0.5163709,0.06718364,-0.8182992,0.24338
10287,0.5163708,0.0684391,-0.8185133,0.2423081
10291,0.5164576,0.06978578,-0.8186892,0.2411422
10295,0.516582,0.07113338,-0.8188453,0.2399488
10299,0.5167443,0.07257386,-0.8189822,0.2386976
10303,0.5169322,0.07407493,-0.8191113,0.2373828
10307,0.517163,0.07566522,-0.8192115,0.2360289
10311,0.5174189,0.07741226,-0.81929,0.2346253
10315,0.5177206,0.07924888,-0.819344,0.2331534
10319,0.5180319,0.08127072,-0.8193827,0.2316246
10323,0.5183557,0.08344277,-0.8193927,0.2300877
10327,0.5187317,0.08574077,-0.8193449,0.2285604
10331,0.5191304,0.08806814,-0.8192542,0.2270909
10335,0.5195505,0.09045513,-0.819118,0.2256785
10339,0.5200172,0.0928449,-0.8189154,0.224365
10343,0.52054,0.0952338,-0.8186432,0.2231411
10347,0.5210644,0.09756178,-0.818343,0.2220097
10351,0.5215746,0.09988705,-0.8180205,0.2209641
10355,0.5220662,0.1021228,-0.8176863,0.2200156
10359,0.5225046,0.1042682,-0.8173646,0.2191622
10363,0.5229216,0.1063175,-0.8170401,0.2183918
10367,0.5232923,0.1082779,-0.8167084,0.2177807
10371,0.5235736,0.118415,-0.8157373,0.2154558
10376,0.5231102,0.1199145,-0.8159453,0.2149642
10380,0.522522,0.1214441,-0.8162416,0.2144104
10384,0.5218538,0.1230071,-0.816587,0.2138308
10388,0.5210937,0.1246313,-0.8169935,0.21319
10392,0.5202901,0.1263444,-0.8174107,0.2125439
10396,0.5194628,0.1281509,-0.8178385,0.2118394
10400,0.5186003,0.1301094,-0.8182592,0.211133
10404,0.5177173,0.1321929,-0.8186652,0.2104308
10408,0.5168379,0.1343693,-0.8190463,0.20973
10412,0.51594,0.1366633,-0.8193981,0.2090829
10416,0.5150529,0.1389908,-0.8197363,0.2084096
10420,0.5141385,0.1413804,-0.8200799,0.207707
10424,0.5131494,0.1437664,-0.8204635,0.2069991
10428,0.5121484,0.1460963,-0.820846,0.2063292
10432,0.5111023,0.1483302,-0.8212668,0.2056535
10436,0.5100663,0.1504752,-0.8216732,0.2050432
10440,0.509024,0.1524959,-0.8220692,0.2045527
10444,0.5079788,0.1543932,-0.8224608,0.204153
10448,0.5069385,0.1562002,-0.8228297,0.2038778
10452,0.5059311,0.1578547,-0.8231715,0.2037259
10456,0.5049214,0.1593554,-0.8235098,0.2036956
10460,0.5039041,0.1607312,-0.8238661,0.2036929
10464,0.502908,0.1619913,-0.8242264,0.2036987
10468,0.5018895,0.1631524,-0.8246114,0.2037261
10472,0.5008829,0.1641948,-0.825016,0.2037277
10476,0.4998446,0.1651756,-0.8254495,0.2037289
10480,0.4932157,0.1700701,-0.8283035,0.204274
10485,0.4920588,0.1707155,-0.8288352,0.2043687
10489,0.4909245,0.1713888,-0.8293537,0.2044294
10493,0.4897975,0.1720033,-0.8298845,0.2044625
10497,0.4886546,0.1726428,-0.8304188,0.204489
10501,0.4875231,0.1732864,-0.830942,0.2045202
10505,0.4864234,0.1739304,-0.8314364,0.2045826
10509,0.4853524,0.1745738,-0.8318971,0.2047054
10513,0.4843103,0.1752165,-0.8323241,0.2048887
10517,0.4832464,0.1758318,-0.8327665,0.2050758
10521,0.4822227,0.1764394,-0.8331723,0.2053152
10525,0.481187,0.1770538,-0.8335797,0.2055624
10529,0.4801736,0.1776345,-0.8339728,0.2058368
10533,0.4791952,0.1782169,-0.8343429,0.2061131
10537,0.4781829,0.1787674,-0.8347379,0.2063879
10541,0.4771725,0.179288,-0.8351361,0.2066635
10545,0.4761933,0.1797476,-0.8355354,0.2069088
10549,0.4752161,0.1801773,-0.8359382,0.2071549
10553,0.4742343,0.180544,-0.8363636,0.2073684
10557,0.4732866,0.1808202,-0.8367949,0.2075528
10561,0.4724035,0.1810671,-0.8372018,0.2077081
10565,0.4715135,0.1812807,-0.8376271,0.2078297
10569,0.4706884,0.1814651,-0.8380281,0.2079224
10573,0.4698867,0.1816467,-0.8384164,0.2080118
10577,0.4691562,0.1818015,-0.838761,0.2081362
10581,0.4684526,0.1819855,-0.839099,0.2081977
10585,0.4678081,0.182138,-0.8394027,0.208289
10589,0.4648919,0.1836663,-0.8404921,0.2090819
10594,0.4645298,0.1839746,-0.8405632,0.2093293
10598,0.4641888,0.1842792,-0.8406168,0.209603
10602,0.4638502,0.1845541,-0.8406748,0.2098778
10606,0.463457,0.184801,-0.8407757,0.210125
10610,0.4630541,0.1849828,-0.8408893,0.2103984
10614,0.4626059,0.185171,-0.841032,0.2106484
10618,0.4621415,0.1852608,-0.8412066,0.2108911
10622,0.4616801,0.1853518,-0.8413864,0.2111045
10626,0.4611992,0.1853555,-0.8415868,0.2113536
10630,0.4607331,0.1853221,-0.8417886,0.2115955
10634,0.4602987,0.1851974,-0.8419927,0.2118379
10638,0.4598758,0.1850466,-0.8421869,0.2121161
10642,0.4594456,0.184801,-0.8423986,0.2124216
10646,0.4590446,0.1844936,-0.8426076,0.2127265
10650,0.4586245,0.1841296,-0.8428376,0.2130367
10654,0.4581944,0.1837003,-0.8430801,0.2133729
10658,0.4577028,0.1831791,-0.8433832,0.2136783
10662,0.4572133,0.1826281,-0.8436904,0.2139848
10666,0.4566596,0.1820147,-0.8440531,0.2142592
10670,0.456111,0.1813726,-0.8444254,0.2145054
10674,0.4555527,0.1806961,-0.8448102,0.214747
10678,0.4549752,0.1799935,-0.8452164,0.2149634
10682,0.454419,0.1793179,-0.8456051,0.2151754
10686,0.4538712,0.1786456,-0.8459789,0.2154219
10690,0.4533882,0.177944,-0.8462676,0.2158846
10694,0.4530419,0.1772972,-0.8464335,0.2164925
10698,0.4526832,0.1745753,-0.8462662,0.2200794
10703,0.4526758,0.1742663,-0.8461912,0.220627
10707,0.4526453,0.1740213,-0.8461301,0.221117
10711,0.4526153,0.1738072,-0.8460699,0.2215766
10715,0.4525582,0.1735945,-0.8460472,0.2219462
10719,0.4525262,0.1734102,-0.8460139,0.2222823
10723,0.4524642,0.1732262,-0.8460124,0.2225575
10727,0.4524358,0.1730739,-0.8459859,0.2228342
10731,0.4524073,0.1729216,-0.8459594,0.2231108
10735,0.4524008,0.1727966,-0.8459166,0.2233832
10739,0.452457,0.1726416,-0.845846,0.2236563
10743,0.4525218,0.1724899,-0.8457608,0.2239643
10747,0.4526157,0.1722763,-0.8456727,0.2242715
10751,0.45274,0.1720933,-0.8455536,0.2246093
10755,0.4528935,0.1718484,-0.8454317,0.2249463
10759,0.453053,0.1716365,-0.8452906,0.2253169
10763,0.4532274,0.171388,-0.8451507,0.2256797
10767,0.4534118,0.1712045,-0.8449989,0.2260169
10771,0.4535961,0.171021,-0.8448468,0.226354
10775,0.4537795,0.170929,-0.8446931,0.2266295
10779,0.4539424,0.1708715,-0.8445584,0.2268487
10783,0.4541257,0.1709019,-0.8444043,0.2270322
10787,0.4542956,0.1709886,-0.8442561,0.2271784
10791,0.4544513,0.1711427,-0.8441078,0.2273022
10795,0.4546132,0.1712991,-0.8439711,0.2273679
10799,0.4547885,0.1714796,-0.843833,0.2273943
10803,0.4549426,0.1716637,-0.8437123,0.2273947
10807,0.4560763,0.1722458,-0.8429481,0.2275176
10812,0.4562594,0.1722456,-0.8428243,0.2276091
10816,0.4564424,0.1722453,-0.8427006,0.2277007
10820,0.4566638,0.1722174,-0.8425606,0.227796
10824,0.4568436,0.1722159,-0.8424308,0.2279166
10828,0.4570016,0.1721871,-0.8423172,0.2280415
10832,0.4571869,0.172157,-0.8421977,0.2281341
10836,0.4573306,0.1721535,-0.8420885,0.2282519
10840,0.4574916,0.1721259,-0.8419806,0.2283477
10844,0.4576143,0.1721259,-0.841889,0.2284397
10848,0.4577307,0.172093,-0.8418167,0.2284979
10852,0.4578597,0.1720955,-0.8417368,0.2285318
10856,0.4579769,0.1720935,-0.8416658,0.2285598
10860,0.4581035,0.1721257,-0.8415815,0.2285924
10864,0.4581933,0.1721249,-0.8415164,0.2286526
10868,0.4583199,0.172157,-0.841432,0.2286853
10872,0.4584314,0.1721835,-0.8413507,0.2287411
10876,0.4585305,0.1722169,-0.8412722,0.2288059
10880,0.4586547,0.1722788,-0.8411833,0.2288374
10884,0.4587186,0.172341,-0.841127,0.2288693
10888,0.4588123,0.1723723,-0.8410692,0.2288703
10892,0.4588975,0.1724004,-0.8410262,0.2288363
10896,0.4589617,0.1724322,-0.841001,0.2287765
10900,0.45905,0.1724615,-0.8409639,0.2287135
10904,0.4591166,0.1724635,-0.8409431,0.2286549
10908,0.4592041,0.1724618,-0.8409045,0.2286222
10912,0.4592581,0.1724285,-0.8408912,0.2285879
10916,0.4595715,0.1714819,-0.8409042,0.2286221
10921,0.4595936,0.1712031,-0.8409501,0.2286179
10925,0.459594,0.1708971,-0.8410121,0.2286181
10929,0.459567,0.1705922,-0.8410799,0.2286505
10933,0.4595361,0.1702247,-0.8411713,0.2286504
10937,0.4594778,0.1698583,-0.8412685,0.2286824
10941,0.4594132,0.1694589,-0.8413848,0.2286808
10945,0.4593211,0.1690608,-0.8415068,0.2287113
10949,0.4592071,0.1686352,-0.8416449,0.2287461
10953,0.4590788,0.168235,-0.8417875,0.2287739
10957,0.4589561,0.1678062,-0.84194,0.2287737
10961,0.4588371,0.16744,-0.842069,0.2288061
10965,0.4586852,0.167073,-0.8422244,0.2288067
10969,0.4585638,0.1667365,-0.8423488,0.2288379
10973,0.4584736,0.1664616,-0.8424436,0.2288693
10977,0.4584052,0.166214,-0.8425224,0.2288964
10981,0.4583463,0.1660005,-0.8425879,0.2289282
10985,0.458321,0.1658187,-0.8426284,0.2289615
10989,0.4583176,0.1656643,-0.8426528,0.2289904
10993,0.4583119,0.1655398,-0.8426728,0.2290181
10997,0.4583125,0.1654175,-0.8427047,0.2289879
11001,0.4583437,0.1653259,-0.8427057,0.2289881
11005,0.4583702,0.1652938,-0.8426981,0.2289861
11009,0.4584359,0.1652648,-0.8426757,0.2289577
11013,0.4585212,0.165293,-0.842633,0.2289238
11017,0.4586278,0.1653596,-0.8425683,0.2289005
11021,0.4587677,0.1654161,-0.8424828,0.2288939
11025,0.4597455,0.1658134,-0.8418052,0.2291378
11030,0.4598798,0.1658176,-0.8417043,0.2292356
11034,0.459999,0.1658164,-0.8416064,0.2293564
11038,0.4600973,0.1658188,-0.8415264,0.2294515
11042,0.4601564,0.165818,-0.8414611,0.2295729
11046,0.4601817,0.1657855,-0.8414209,0.2296928
11050,0.4601588,0.1657576,-0.8414044,0.2298191
11054,0.460125,0.1657565,-0.8413985,0.2299094
11058,0.4600607,0.1657247,-0.8414236,0.2299691
11062,0.4599932,0.1656919,-0.8414427,0.2300578
11066,0.4599015,0.1656613,-0.8414737,0.2301498
11070,0.4598131,0.1656319,-0.8415106,0.2302128
11074,0.4597246,0.1656025,-0.8415475,0.2302757
11078,0.4596353,0.1655422,-0.8415827,0.2303688
11082,0.459571,0.1655105,-0.8416077,0.2304285
11086,0.4595394,0.1654795,-0.841606,0.2305199
11090,0.4595352,0.1654474,-0.8415983,0.2305791
11094,0.4595397,0.1654184,-0.8415759,0.2306732
11098,0.4596075,0.1653901,-0.8415267,0.2307377
11102,0.4596876,0.1653553,-0.8414745,0.2307931
11106,0.4598165,0.1653576,-0.8413944,0.2308269
11110,0.4599663,0.1653564,-0.8412964,0.2308865
11114,0.460117,0.1653861,-0.8412001,0.2309159
11118,0.4603013,0.1654476,-0.8410788,0.2309468
11122,0.4605192,0.1655407,-0.8409322,0.2309792
11126,0.4607285,0.1656308,-0.8408005,0.2309767
11130,0.4609488,0.1656941,-0.8406581,0.2310103
11134,0.4620481,0.1662749,-0.8399484,0.2309781
11139,0.4621698,0.1663664,-0.839855,0.2310084
11143,0.4623298,0.1664301,-0.839745,0.2310424
11147,0.4624481,0.1665205,-0.8396456,0.2311016
11151,0.4625688,0.1665811,-0.8395505,0.2311619
11155,0.4626928,0.1666429,-0.8394613,0.2311933
11159,0.4628134,0.1667035,-0.8393661,0.2312536
11163,0.4629406,0.1667664,-0.8392828,0.231256
11167,0.4630527,0.1668239,-0.8392025,0.2312814
11171,0.4631799,0.1668868,-0.8391192,0.2312837
11175,0.463307,0.1669498,-0.8390358,0.231286
11179,0.4634559,0.1670401,-0.8389363,0.2312839
11183,0.463607,0.1671006,-0.8388409,0.231283
11187,0.4637687,0.1672262,-0.8387339,0.2312566
11191,0.4639424,0.1673451,-0.8386239,0.231221
11195,0.4641007,0.1674694,-0.8385107,0.2312235
11199,0.4642806,0.1676212,-0.8383814,0.2312216
11203,0.4644724,0.1677772,-0.8382428,0.2312257
11207,0.4646815,0.1679284,-0.8380803,0.2312843
11211,0.4648691,0.1680523,-0.8379341,0.2313475
11215,0.4650566,0.1681761,-0.8377877,0.2314106
11219,0.4652297,0.1683254,-0.8376462,0.2314665
11223,0.4653898,0.1684504,-0.8375057,0.2315619
11227,0.465514,0.1685735,-0.8373863,0.2316546
11231,0.4655999,0.1687244,-0.8372836,0.2317435
11235,0.4657,0.1688499,-0.837176,0.2318395
11239,0.4657882,0.1689711,-0.8370776,0.2319295
11243,0.4656935,0.169705,-0.8368887,0.232265
11248,0.4656359,0.1698288,-0.8368952,0.2322668
11252,0.4655696,0.1699494,-0.8369168,0.2322336
11256,0.4655152,0.1700744,-0.8369291,0.2322064
11260,0.4654754,0.1701629,-0.8369431,0.2321712
11264,0.4654474,0.1702558,-0.8369479,0.2321419
11268,0.4654153,0.1703164,-0.8369452,0.2321718
11272,0.4654128,0.1703462,-0.8369408,0.2321705
11276,0.465419,0.1703791,-0.8369213,0.2322043
11280,0.4654483,0.1703786,-0.8368883,0.2322648
11284,0.4654785,0.170409,-0.8368569,0.2322952
11288,0.4655078,0.1704085,-0.8368239,0.2323558
11292,0.4655379,0.170439,-0.8367925,0.2323862
11296,0.4656031,0.1704405,-0.8367383,0.2324494
11300,0.4656573,0.1704685,-0.836695,0.2324765
11304,0.4657234,0.1705009,-0.8366424,0.2325095
11308,0.4657895,0.1705333,-0.8365899,0.2325426
11312,0.4658771,0.1705929,-0.836521,0.2325711
11316,0.4659647,0.1706526,-0.8364521,0.2325996
11320,0.4660642,0.1707167,-0.8363739,0.232634
11324,0.4662108,0.1707449,-0.8362704,0.232692
11328,0.4663668,0.1708072,-0.8361531,0.2327547
11332,0.4665134,0.1708355,-0.8360495,0.2328127
11336,0.4666718,0.170868,-0.8359366,0.2328766
11340,0.4668637,0.1709323,-0.8357981,0.2329419
11344,0.4670427,0.1709612,-0.8356673,0.2330314
11348,0.4671987,0.1710234,-0.8355498,0.2330941
11352,0.4681166,0.1716662,-0.8348442,0.2333081
11357,0.4682359,0.1718182,-0.8347465,0.2333065
11361,0.46839,0.171941,-0.834626,0.2333376
11365,0.4684878,0.1720657,-0.8345446,0.2333405
11369,0.4685975,0.1721835,-0.8344606,0.2333342
11373,0.4686738,0.1722809,-0.8343955,0.2333417
11377,0.4687595,0.1724011,-0.8343233,0.2333386
11381,0.4687855,0.1725219,-0.8342844,0.2333363
11385,0.468821,0.1726768,-0.8342318,0.2333387
11389,0.4688205,0.1728297,-0.8342004,0.2333385
11393,0.4688465,0.1729505,-0.8341615,0.2333362
11397,0.468846,0.1731034,-0.83413,0.2333359
11401,0.4688719,0.1732242,-0.8340911,0.2333336
11405,0.4688773,0.1733487,-0.83407,0.2333057
11409,0.4688818,0.1734422,-0.8340474,0.2333079
11413,0.4688777,0.1735325,-0.83404,0.2332752
11417,0.4688822,0.1736261,-0.8340175,0.2332775
11421,0.4688805,0.1736867,-0.8340145,0.233246
11425,0.4688492,0.1737783,-0.8340132,0.2332457
11429,0.4688537,0.1738718,-0.8339906,0.2332479
11433,0.4688462,0.1739609,-0.8339773,0.2332442
11437,0.4688745,0.1740519,-0.8339426,0.233243
11441,0.468879,0.1741454,-0.8339199,0.2332453
11445,0.4689074,0.1742365,-0.8338853,0.2332441
11449,0.4689093,0.1743597,-0.8338582,0.2332451
11453,0.4688779,0.1744512,-0.8338568,0.2332447
11457,0.4688738,0.1745416,-0.8338494,0.233212
11461,0.4686676,0.1748508,-0.8339251,0.2331242
11466,0.4686378,0.1748818,-0.8339266,0.2331553
11470,0.4686114,0.174914,-0.8339341,0.2331574
11474,0.468603,0.1749721,-0.8339192,0.2331838
11478,0.4686005,0.1750018,-0.8339148,0.2331826
11482,0.468628,0.1750618,-0.8338786,0.2332116
11486,0.4686349,0.1751257,-0.8338603,0.2332151
11490,0.4686633,0.1752167,-0.8338256,0.2332139
11494,0.468718,0.1752755,-0.8337834,0.2332107
11498,0.4687583,0.175371,-0.8337393,0.2332155
11502,0.4687891,0.1754323,-0.8337091,0.2332156
11506,0.4688472,0.1754923,-0.8336728,0.2331834
11510,0.4688874,0.1755878,-0.8336287,0.2331882
11514,0.4689396,0.1756763,-0.8335819,0.2331837
11518,0.4689976,0.1757363,-0.8335456,0.2331515
11522,0.4690549,0.1757654,-0.8335079,0.2331495
11526,0.4690916,0.1757983,-0.833488,0.2331219
11530,0.4691488,0.1758274,-0.8334502,0.2331199
11534,0.4691846,0.1758294,-0.8334289,0.2331225
11538,0.4692213,0.1758623,-0.8334091,0.2330949
11542,0.4692426,0.1758894,-0.8333926,0.2330903
11546,0.4692793,0.1759223,-0.8333727,0.2330626
11550,0.469281,0.1759842,-0.8333756,0.2330022
11554,0.4692706,0.1760416,-0.8333879,0.2329358
11558,0.4692492,0.1761369,-0.8334042,0.2328485
11562,0.4692158,0.1762277,-0.8334299,0.2327553
11566,0.4691593,0.1763519,-0.8334689,0.2326351
11570,0.4690711,0.1771495,-0.8335367,0.2319633
11575,0.469094,0.1772385,-0.833523,0.2318982
11579,0.4690889,0.1772978,-0.833514,0.2318957
11583,0.4691197,0.1773591,-0.8334836,0.2318958
11587,0.469153,0.1773907,-0.8334577,0.2318971
11591,0.4691557,0.1774224,-0.833432,0.2319597
11595,0.4691499,0.1774508,-0.8334215,0.2319874
11599,0.4690893,0.1774204,-0.8334535,0.2320184
11603,0.4689752,0.1774236,-0.8334988,0.2320838
11607,0.4688455,0.1773596,-0.8335779,0.2321108
11611,0.468668,0.1773007,-0.8336808,0.2321445
11615,0.4684818,0.1772386,-0.833799,0.2321433
11619,0.4682717,0.1771789,-0.8339291,0.2321454
11623,0.4680224,0.177116,-0.8340744,0.2321739
11627,0.4678003,0.1770519,-0.8342137,0.23217
11631,0.4675364,0.1770257,-0.8343571,0.2322065
11635,0.4672903,0.176964,-0.8345082,0.2322059
11639,0.4670416,0.176932,-0.8346547,0.2322041
11643,0.4667929,0.1768999,-0.8348011,0.2322022
11647,0.4665826,0.1768402,-0.8349308,0.2322042
11651,0.4663457,0.1768127,-0.8350679,0.2322083
11655,0.4661542,0.1768097,-0.8351765,0.2322044
11659,0.4659713,0.17681,-0.8352697,0.2322354
11663,0.4658157,0.1768091,-0.8353571,0.2322342
11667,0.4656601,0.1768081,-0.8354445,0.2322329
